Marital Status;Application mode;Application order;Course;Daytime/evening attendance;Previous qualification Group;Previous qualification (grade);Nationality Group;Mother's qualification Group;Father's qualification Group;Mother's occupation Group;Father's occupation Group;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP;Target
1;44;1;9085;1;1;150.0;0;2;2;4;4;150.0;1;0;0;1;0;0;23;0;0;6;11;4;11.5;0;0;6;12;4;12.2;0;8.9;1.4;3.51;Enrolled
2;39;1;9147;1;2;130.0;0;2;2;5;5;142.5;0;0;0;1;0;0;39;0;0;5;8;4;11.25;0;0;5;8;4;11.5;0;11.1;0.6;2.02;Enrolled
1;1;1;9670;1;2;113.0;0;2;2;5;5;110.2;1;0;0;1;0;0;22;0;0;5;7;3;12.66666667;0;0;5;6;4;12.0;0;7.6;2.6;0.32;Enrolled
4;39;1;9991;0;2;133.1;0;2;2;5;5;130.4;0;0;0;1;0;0;30;0;0;5;10;3;10.66666667;0;0;5;8;5;10.4;0;12.7;3.7;-1.7;Enrolled
2;39;1;9991;0;1;140.0;0;2;2;5;3;110.0;0;0;0;1;0;1;35;0;0;5;9;3;11.66666667;0;0;5;7;5;11.8;0;12.7;3.7;-1.7;Enrolled
1;43;1;9500;1;2;120.0;0;2;2;5;4;120.0;1;0;0;1;0;0;26;0;0;7;8;6;12.0;0;0;7;8;6;12.0;0;7.6;2.6;0.32;Enrolled
2;53;1;9147;1;1;130.0;0;2;2;3;3;132.4;0;0;0;1;0;0;30;0;6;11;20;9;12.22222222;0;3;9;16;9;11.6;0;8.9;1.4;3.51;Enrolled
2;39;1;9991;0;2;162.0;0;2;2;5;4;132.0;0;0;1;1;1;0;25;0;0;5;8;4;11.0;0;0;5;7;4;12.0;0;7.6;2.6;0.32;Enrolled
1;17;3;9500;1;2;132.0;0;2;0;5;3;130.8;1;0;0;1;0;0;18;0;0;8;8;7;13.68142857;0;0;8;8;7;13.68142857;0;10.8;1.4;1.74;Enrolled
1;43;1;9500;1;2;133.1;0;2;2;5;6;114.5;0;0;0;1;0;0;23;0;0;7;11;6;12.1;0;0;7;7;6;12.61666667;0;16.2;0.3;-0.92;Enrolled
1;17;2;9500;1;2;126.0;0;2;2;4;4;126.2;1;0;0;1;0;1;18;0;0;7;10;5;11.94;0;0;7;8;6;12.8;0;11.1;0.6;2.02;Enrolled
1;51;1;9070;1;2;133.1;0;2;2;1;4;106.6;0;0;1;1;0;0;31;0;2;6;8;5;11.0;0;4;6;12;6;10.16666667;0;8.9;1.4;3.51;Enrolled
1;1;1;9254;1;2;120.0;0;1;1;5;6;118.3;0;0;0;1;1;0;20;0;0;6;8;6;12.85714286;0;0;6;9;5;12.4;0;8.9;1.4;3.51;Enrolled
1;1;1;171;1;2;123.0;0;1;0;0;0;118.8;0;0;0;1;1;0;19;0;4;10;10;5;11.0;0;2;7;8;2;10.0;0;8.9;1.4;3.51;Enrolled
5;39;1;9119;1;2;120.0;0;2;2;5;5;116.0;0;0;1;1;1;1;34;0;0;5;14;1;17.0;0;0;5;10;2;11.0;0;9.4;-0.8;-3.12;Enrolled
1;17;1;9147;1;2;110.0;0;1;1;2;2;99.0;0;0;0;1;1;0;21;0;0;5;5;5;11.0;0;0;5;11;3;11.42857143;0;10.8;1.4;1.74;Enrolled
1;17;4;9773;1;2;129.0;0;0;1;0;4;132.5;1;0;0;1;1;0;21;0;0;6;7;0;0.0;0;0;6;11;1;10.0;0;10.8;1.4;1.74;Enrolled
1;17;1;9670;1;2;140.0;0;1;1;2;1;133.4;0;0;0;1;1;0;24;0;0;6;6;4;11.25;0;0;6;9;4;10.42857143;0;10.8;1.4;1.74;Enrolled
1;17;1;9670;1;2;138.0;0;1;1;2;4;123.0;0;0;1;0;1;0;20;0;0;6;7;5;12.4;0;0;6;8;4;13.0;0;13.9;-0.3;0.79;Enrolled
1;1;1;9119;1;2;160.0;0;2;2;5;4;153.7;0;0;0;1;1;0;19;0;0;5;7;1;13.0;0;0;5;7;2;10.0;0;9.4;-0.8;-3.12;Enrolled
1;1;1;8014;0;2;123.0;0;0;1;0;5;127.6;1;0;0;1;1;0;26;0;0;6;6;6;11.83333333;0;0;6;6;6;11.66666667;0;10.8;1.4;1.74;Enrolled
1;44;1;9119;1;1;130.0;0;0;2;1;2;130.0;0;0;0;1;1;0;20;0;0;5;12;1;13.0;0;0;5;8;3;12.6;0;12.4;0.5;1.79;Enrolled
1;1;1;9147;1;2;143.0;0;1;2;5;5;135.0;1;0;0;1;0;0;21;0;0;5;8;4;11.0;0;0;5;8;5;12.0;0;7.6;2.6;0.32;Enrolled
1;1;1;9991;0;2;122.0;0;2;2;5;1;113.6;0;0;0;1;1;0;26;0;0;5;11;2;11.5;0;0;5;10;3;12.0;0;7.6;2.6;0.32;Enrolled
1;1;6;9500;1;2;145.0;0;2;2;5;5;132.3;1;0;0;1;0;1;19;0;0;8;8;7;14.06;0;0;8;8;7;14.06;0;10.8;1.4;1.74;Enrolled
2;1;1;9147;1;2;137.0;0;2;2;5;5;124.4;0;0;0;1;0;0;19;0;0;5;6;4;11.25;0;0;5;10;3;11.71428571;0;10.8;1.4;1.74;Enrolled
1;1;1;9085;1;2;127.0;0;2;2;5;5;122.8;1;0;0;1;0;0;19;0;0;5;10;2;14.5;1;0;5;9;3;11.33333333;0;12.7;3.7;-1.7;Enrolled
1;43;1;9238;1;2;109.0;0;2;2;3;3;108.3;0;0;0;1;0;1;21;0;0;6;15;2;10.5;0;0;6;8;5;12.4;0;10.8;1.4;1.74;Enrolled
1;1;2;9147;1;2;129.0;0;2;2;1;4;118.9;1;0;0;1;0;0;19;0;0;5;8;4;12.8;0;0;5;10;3;14.5;0;10.8;1.4;1.74;Enrolled
1;43;1;9147;1;2;131.0;0;0;2;0;5;126.1;0;0;0;1;0;0;18;0;0;5;5;0;0.0;0;0;5;9;4;13.25;2;16.2;0.3;-0.92;Enrolled
1;1;1;9670;1;2;126.0;0;2;2;4;4;125.7;0;0;0;1;0;0;20;0;0;6;9;6;13.57142857;0;0;6;10;5;13.6;0;15.5;2.8;-4.06;Enrolled
2;43;1;9991;0;2;134.0;0;2;2;5;5;113.7;0;0;0;1;0;0;32;0;1;5;5;5;10.2;0;0;5;9;4;11.25;0;9.4;-0.8;-3.12;Enrolled
1;16;3;9853;1;2;134.0;0;2;2;5;5;121.1;1;0;0;1;0;0;19;0;0;6;8;5;12.2;0;0;6;8;5;11.8;0;10.8;1.4;1.74;Enrolled
1;5;1;9670;1;2;135.0;0;1;1;2;2;140.3;1;0;0;1;0;0;19;0;0;6;7;6;13.42857143;0;0;6;6;4;14.0;0;12.4;0.5;1.79;Enrolled
1;17;1;9147;1;2;139.0;0;2;2;4;3;133.4;0;0;0;1;0;0;18;0;0;5;9;1;11.0;1;0;5;10;0;0.0;0;9.4;-0.8;-3.12;Enrolled
1;17;6;9500;1;2;136.0;0;0;2;0;5;125.7;1;0;0;1;0;0;20;0;0;7;8;6;13.54833333;0;0;8;11;6;14.775;0;11.1;0.6;2.02;Enrolled
1;1;1;9773;1;2;143.0;0;0;0;0;3;144.8;0;0;0;1;0;0;19;0;0;6;6;6;12.16666667;0;0;6;6;6;12.5;0;16.2;0.3;-0.92;Enrolled
1;18;1;9147;1;2;100.0;0;2;2;3;3;101.8;1;0;0;1;0;0;24;0;0;5;5;5;10.8;0;0;5;11;2;11.0;0;10.8;1.4;1.74;Enrolled
1;43;1;9991;0;2;120.0;0;2;2;5;4;122.5;1;0;0;1;0;0;29;0;8;13;16;8;10.5;0;8;12;19;9;10.33333333;0;9.4;-0.8;-3.12;Enrolled
1;17;1;9556;1;2;133.0;0;1;2;2;5;119.0;0;0;0;1;0;0;19;0;0;7;10;6;11.15;0;0;7;7;7;12.81428571;0;12.7;3.7;-1.7;Enrolled
1;1;1;9670;1;2;120.0;0;2;2;2;4;115.1;0;0;0;1;0;0;19;0;0;6;8;3;11.66666667;0;0;6;11;5;13.625;0;10.8;1.4;1.74;Enrolled
1;39;1;9991;0;2;130.0;0;2;2;5;5;151.6;0;0;0;1;0;0;24;0;0;5;9;5;12.28571429;0;0;5;8;5;12.125;0;16.2;0.3;-0.92;Enrolled
1;39;1;9500;1;2;133.1;0;2;2;3;4;121.4;0;0;1;1;0;0;28;0;0;7;12;4;13.375;0;0;7;7;5;13.5;0;13.9;-0.3;0.79;Enrolled
4;43;1;9500;1;2;130.0;0;2;2;5;5;103.7;0;0;0;1;0;0;38;0;1;8;12;5;13.126;1;1;8;12;5;13.126;1;10.8;1.4;1.74;Enrolled
1;1;1;9853;1;2;160.0;0;1;2;5;5;146.0;1;0;0;1;0;0;19;0;0;6;11;3;10.33333333;0;0;6;10;5;11.8;0;9.4;-0.8;-3.12;Enrolled
1;1;1;9147;1;2;124.0;0;2;2;1;6;128.6;1;0;0;1;0;0;20;0;0;5;5;4;12.0;0;0;4;4;2;11.5;0;7.6;2.6;0.32;Enrolled
1;1;1;9991;0;2;140.0;0;2;2;5;5;124.6;0;0;0;1;0;0;29;0;0;5;11;5;11.4;0;0;5;10;4;10.25;0;15.5;2.8;-4.06;Enrolled
1;1;5;9500;1;2;135.0;0;2;2;4;4;124.0;1;0;0;1;0;1;19;0;0;8;8;7;12.77142857;1;0;8;8;7;12.77142857;1;9.4;-0.8;-3.12;Enrolled
1;39;1;9238;1;2;160.0;0;2;1;5;1;124.0;0;0;1;1;1;0;28;0;2;8;15;7;11.0;0;0;6;17;1;10.0;0;10.8;1.4;1.74;Enrolled
1;1;1;9147;1;2;130.0;0;2;2;5;4;119.5;1;0;0;1;1;1;18;0;0;5;7;4;11.25;0;0;5;6;4;12.25;0;12.4;0.5;1.79;Enrolled
1;44;1;9130;1;1;140.0;0;1;2;2;4;140.0;0;0;0;1;1;0;20;0;2;6;12;5;12.4;0;1;6;11;2;15.0;0;13.9;-0.3;0.79;Enrolled
1;43;1;9773;1;2;121.0;0;1;1;2;3;121.0;1;0;0;1;1;0;23;0;0;6;15;1;13.0;0;0;6;8;4;11.25;0;9.4;-0.8;-3.12;Enrolled
1;43;4;9670;1;2;117.0;0;0;0;2;2;113.2;0;0;0;1;1;0;21;0;0;5;11;2;10.0;0;0;5;10;3;10.33333333;0;9.4;-0.8;-3.12;Enrolled
2;39;1;9991;0;2;150.0;0;1;0;2;0;146.0;0;0;0;1;1;0;34;0;0;5;5;5;14.2;0;0;5;5;5;14.6;0;12.7;3.7;-1.7;Enrolled
1;1;1;9500;1;2;118.0;0;1;1;2;6;115.7;0;0;0;1;1;0;20;0;0;7;9;5;12.7;0;0;8;9;7;13.475;0;13.9;-0.3;0.79;Enrolled
1;42;1;9003;1;1;120.0;0;0;1;0;4;128.2;1;0;0;1;1;0;24;0;4;9;13;8;13.33333333;0;5;10;12;9;13.11111111;0;16.2;0.3;-0.92;Enrolled
1;39;1;9991;0;2;100.0;0;2;2;5;2;140.0;0;0;0;1;1;0;39;0;0;5;7;4;12.25;0;0;5;7;4;12.75;0;15.5;2.8;-4.06;Enrolled
1;17;1;9085;1;2;120.0;0;2;2;2;4;122.5;0;0;0;0;1;0;19;0;0;6;11;5;13.6;0;0;6;11;5;13.66666667;0;11.1;0.6;2.02;Enrolled
1;39;1;9991;0;2;133.1;0;2;2;5;5;121.5;0;0;0;1;1;0;38;0;0;5;11;2;10.5;0;0;5;9;3;11.33333333;1;7.6;2.6;0.32;Enrolled
1;1;1;9500;1;2;135.0;0;2;2;4;4;135.4;1;0;0;1;1;0;21;0;0;7;9;6;12.565;0;0;8;12;5;12.16;0;11.1;0.6;2.02;Enrolled
1;17;1;9670;1;2;123.0;0;2;2;1;1;122.0;0;0;1;1;1;0;19;0;0;6;7;6;13.16666667;0;0;6;9;5;13.2;0;8.9;1.4;3.51;Enrolled
1;39;1;9254;1;2;133.1;0;2;2;3;4;119.3;1;0;0;1;1;0;25;0;0;6;7;6;11.16666667;0;0;6;11;4;11.8;0;9.4;-0.8;-3.12;Enrolled
1;1;4;9070;1;2;140.0;0;0;2;0;6;125.0;1;0;0;1;1;0;19;0;0;6;7;6;12.66666667;0;0;6;8;6;12.14285714;0;9.4;-0.8;-3.12;Enrolled
2;39;1;9500;1;3;133.1;0;2;2;2;2;100.0;0;0;0;1;1;0;33;0;0;7;7;5;13.06;0;0;7;9;0;0.0;0;16.2;0.3;-0.92;Enrolled
1;1;2;9119;1;2;140.0;0;2;2;5;5;125.7;1;0;0;1;1;0;18;0;0;5;5;0;0.0;0;0;5;5;0;0.0;0;9.4;-0.8;-3.12;Enrolled
1;17;6;9147;1;2;120.0;0;2;2;5;5;115.5;1;0;1;0;1;0;19;0;0;5;8;4;12.5;0;0;5;9;5;10.5;0;8.9;1.4;3.51;Enrolled
1;1;3;9147;1;2;124.0;0;1;1;3;1;116.7;1;0;0;1;1;0;19;0;0;5;6;0;0.0;0;0;5;6;0;0.0;0;7.6;2.6;0.32;Enrolled
1;17;3;9500;1;2;132.0;0;0;1;0;4;125.5;1;0;0;1;1;0;18;0;0;8;8;7;13.15428571;0;0;8;8;7;13.15428571;0;10.8;1.4;1.74;Enrolled
1;1;1;9130;1;2;130.0;0;0;0;5;0;117.6;0;0;0;1;1;0;19;0;0;5;14;2;11.5;2;0;5;8;5;11.4;3;9.4;-0.8;-3.12;Enrolled
1;44;1;9003;1;1;150.0;0;2;1;0;0;150.0;0;0;0;1;1;0;22;0;0;6;12;3;13.33333333;0;0;6;12;3;12.75;0;15.5;2.8;-4.06;Enrolled
1;17;3;9119;1;2;135.0;0;1;2;2;4;121.7;1;0;0;1;1;0;18;0;0;5;7;5;11.8;0;0;5;9;3;12.0;0;8.9;1.4;3.51;Enrolled
1;43;1;171;1;2;144.0;0;2;2;5;2;121.6;0;0;0;1;1;0;22;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;13.9;-0.3;0.79;Enrolled
1;1;1;171;1;2;133.1;0;1;2;5;5;117.0;0;0;1;1;1;0;19;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;15.5;2.8;-4.06;Enrolled
1;44;1;9119;1;1;130.0;0;2;2;5;3;130.0;1;0;0;1;1;0;19;0;0;5;9;2;12.5;0;0;5;10;3;11.6;0;12.4;0.5;1.79;Enrolled
1;15;1;9119;1;2;133.1;2;0;0;0;0;100.0;0;0;1;1;1;0;24;1;2;8;8;7;13.14285714;0;1;6;8;6;11.83333333;0;8.9;1.4;3.51;Enrolled
1;1;1;9119;1;2;148.0;0;2;2;5;4;129.8;0;0;0;0;1;1;18;0;0;5;6;5;15.0;0;0;5;6;5;14.2;0;8.9;1.4;3.51;Enrolled
1;1;1;9238;1;2;135.0;0;2;2;4;3;121.0;0;0;0;1;0;0;20;0;0;6;13;1;10.0;0;0;6;13;1;13.0;0;9.4;-0.8;-3.12;Enrolled
1;1;6;9773;1;2;145.0;0;1;2;2;2;131.0;1;0;0;1;0;1;18;0;0;6;6;6;12.16666667;0;0;6;10;5;11.2;0;7.6;2.6;0.32;Enrolled
4;39;1;9853;1;3;133.1;0;2;2;5;5;108.0;0;0;1;0;0;0;33;0;0;7;7;7;12.85714286;0;0;7;8;6;12.66666667;0;8.9;1.4;3.51;Enrolled
1;39;1;9085;1;2;133.1;0;0;0;2;0;144.9;1;0;0;1;0;0;26;0;0;6;11;3;11.75;0;0;6;19;4;12.8;0;12.4;0.5;1.79;Enrolled
1;43;1;9670;1;1;110.0;0;2;0;4;6;110.0;0;0;0;1;0;0;21;0;0;6;8;5;11.83333333;0;0;6;8;4;13.25;2;16.2;0.3;-0.92;Enrolled
1;44;1;9085;1;1;140.0;0;1;2;5;5;140.0;1;0;0;1;0;0;20;0;1;6;13;6;12.55555556;0;1;6;11;5;11.8;0;16.2;0.3;-0.92;Enrolled
1;44;1;9085;1;1;150.0;0;2;1;3;3;150.0;0;0;0;1;0;0;20;0;0;5;10;2;14.5;1;0;5;7;4;11.25;0;12.7;3.7;-1.7;Enrolled
1;39;1;9003;1;3;133.1;0;2;2;5;2;140.0;0;0;0;1;1;0;43;0;0;6;8;6;12.875;0;0;6;14;5;12.14285714;0;16.2;0.3;-0.92;Enrolled
5;39;1;9147;1;2;133.1;0;2;2;5;5;119.8;0;0;0;1;1;0;26;0;0;5;9;5;12.0;0;0;5;5;5;10.2;0;11.1;0.6;2.02;Enrolled
1;43;1;9130;1;2;130.0;0;1;1;0;0;130.0;1;0;0;1;1;0;33;0;0;5;12;1;13.0;2;0;5;7;3;14.0;0;9.4;-0.8;-3.12;Enrolled
1;17;1;9254;1;2;119.0;0;1;1;2;6;125.0;0;0;0;1;1;0;19;0;0;6;7;5;10.8;0;0;6;10;2;10.5;0;10.8;1.4;1.74;Enrolled
1;17;3;9070;1;2;131.0;0;2;2;3;3;120.2;1;0;0;1;1;0;18;0;0;6;6;6;12.83333333;0;0;6;8;5;11.4;0;15.5;2.8;-4.06;Enrolled
1;1;1;9147;1;2;120.0;0;3;3;6;6;111.6;0;0;1;1;1;1;21;0;0;5;5;5;12.6;0;0;5;9;3;12.83333333;0;10.8;1.4;1.74;Enrolled
1;1;2;9147;1;2;116.0;0;2;1;3;1;124.8;1;0;0;1;1;0;20;0;0;5;9;2;14.33333333;0;0;5;10;2;12.5;0;7.6;2.6;0.32;Enrolled
1;44;1;9003;1;2;120.0;0;1;0;2;0;120.0;0;0;0;1;1;0;19;0;0;6;17;1;11.0;0;0;6;19;0;0.0;0;16.2;0.3;-0.92;Enrolled
1;39;1;9119;1;2;130.0;0;2;2;5;5;134.0;0;0;0;1;1;1;24;0;0;5;8;5;11.83333333;0;0;5;8;4;14.0;0;12.7;3.7;-1.7;Enrolled
1;1;1;9254;1;2;133.1;0;0;1;0;2;125.0;0;0;0;1;1;0;21;0;0;6;10;5;11.33333333;0;0;6;14;2;11.5;0;12.7;3.7;-1.7;Enrolled
1;39;1;9119;1;2;133.1;0;2;2;5;1;123.0;0;0;0;1;1;1;28;0;0;5;16;3;14.33333333;0;0;5;9;5;12.42857143;0;9.4;-0.8;-3.12;Enrolled
1;51;1;9085;1;0;120.0;0;0;0;2;0;125.0;0;0;0;1;0;0;28;0;0;6;8;6;14.42857143;0;0;6;12;4;15.6;0;11.1;0.6;2.02;Enrolled
1;44;1;9085;1;2;130.0;0;1;1;2;1;130.0;1;0;0;1;0;0;20;0;0;6;13;5;11.8;0;0;6;19;4;12.0;0;12.4;0.5;1.79;Enrolled
1;1;3;9853;1;2;122.0;0;0;0;0;0;112.6;1;0;0;1;0;0;23;0;0;6;8;5;13.6;0;0;6;8;5;11.6;0;7.6;2.6;0.32;Enrolled
1;44;1;9085;1;1;160.0;0;1;1;2;2;160.0;1;0;0;1;0;0;23;0;1;6;12;4;13.4;0;1;6;17;2;13.5;0;12.4;0.5;1.79;Enrolled
1;43;1;9556;1;2;126.0;0;0;0;1;0;100.0;0;0;0;1;0;0;25;0;2;7;10;3;13.0;0;1;8;10;3;11.66666667;4;10.8;1.4;1.74;Enrolled
1;1;2;9500;1;2;106.0;0;1;2;2;2;106.4;1;0;0;1;0;1;19;0;0;7;9;5;13.34;0;0;7;9;6;12.38571429;0;12.4;0.5;1.79;Enrolled
1;44;1;9003;1;1;150.0;0;1;2;2;5;150.0;0;0;0;1;1;1;20;0;0;6;18;3;12.0;0;0;6;17;3;11.66666667;0;15.5;2.8;-4.06;Enrolled
1;44;1;9003;1;1;130.0;0;0;1;2;4;130.0;0;0;0;1;1;0;19;0;0;6;8;5;11.5;0;0;6;11;6;11.33333333;0;12.4;0.5;1.79;Enrolled
1;43;1;9500;1;2;125.0;0;2;2;5;4;123.6;1;0;0;1;0;1;18;0;0;7;8;5;12.86;0;0;7;8;5;12.86;0;7.6;2.6;0.32;Enrolled
1;1;3;9500;1;2;131.0;0;2;0;1;0;126.1;1;0;0;1;0;0;18;0;0;7;8;7;12.59125;0;0;8;11;7;12.82;0;15.5;2.8;-4.06;Enrolled
1;44;1;9003;1;1;140.0;0;0;0;2;0;120.0;1;0;0;1;1;0;22;0;0;6;13;5;13.0;0;0;6;13;2;11.5;0;12.4;0.5;1.79;Enrolled
1;1;1;9119;1;2;142.0;0;1;2;2;1;129.8;1;0;0;1;1;0;18;0;0;5;5;0;0.0;0;0;5;6;1;15.0;0;10.8;1.4;1.74;Enrolled
1;17;1;9670;1;2;128.0;0;2;2;5;5;135.7;1;0;0;1;1;0;19;0;0;6;7;5;13.2;0;0;6;10;5;13.25;0;10.8;1.4;1.74;Enrolled
1;43;1;9070;1;2;100.0;0;2;2;5;5;108.0;1;0;0;1;1;0;34;0;7;12;12;7;11.42857143;0;4;12;12;7;11.85714286;0;7.6;2.6;0.32;Enrolled
1;1;1;9254;1;2;125.0;0;2;2;5;5;122.9;0;0;0;1;1;1;19;0;0;6;7;6;11.16666667;0;0;6;12;3;11.66666667;0;10.8;1.4;1.74;Enrolled
1;1;1;9238;1;2;125.0;0;2;2;4;4;118.7;0;0;0;1;1;0;20;0;0;6;12;4;11.75;0;0;6;13;3;11.33333333;0;15.5;2.8;-4.06;Enrolled
1;1;1;9254;1;2;128.0;0;2;2;4;4;120.0;1;0;0;1;0;1;20;0;0;6;6;6;14.5;0;0;6;7;5;15.0;0;12.4;0.5;1.79;Enrolled
1;1;1;9238;1;2;108.0;0;2;2;5;5;107.3;0;1;0;1;0;1;19;0;0;6;12;4;10.4;0;0;6;11;4;10.75;0;12.4;0.5;1.79;Enrolled
1;18;1;9853;1;2;133.1;0;1;2;2;3;106.0;1;0;1;1;0;0;21;0;0;7;7;7;13.0;0;0;7;8;6;12.5;0;8.9;1.4;3.51;Enrolled
1;1;4;9670;1;2;130.0;0;1;1;5;5;124.1;1;0;0;1;0;0;18;0;0;6;6;6;14.16666667;0;0;6;7;6;13.42857143;0;8.9;1.4;3.51;Enrolled
1;1;6;9500;1;2;120.0;2;1;1;5;4;114.8;1;0;0;1;0;0;21;1;0;7;11;4;13.25;0;0;7;9;5;13.82;0;11.1;0.6;2.02;Enrolled
1;17;5;9070;1;2;125.0;0;2;1;3;3;122.6;1;0;0;1;1;0;22;0;0;6;6;1;11.0;0;0;6;6;0;0.0;0;9.4;-0.8;-3.12;Enrolled
2;7;1;9147;1;0;120.0;0;2;2;5;5;120.0;0;0;0;1;0;0;33;0;3;8;9;5;12.6;2;2;7;13;5;11.25;0;10.8;1.4;1.74;Enrolled
1;17;3;9254;1;2;127.0;0;2;2;5;4;123.5;1;0;0;1;0;1;20;0;0;6;11;4;11.5;0;0;6;12;3;11.0;0;7.6;2.6;0.32;Enrolled
2;39;1;9147;1;2;140.0;0;2;2;4;6;131.8;0;0;0;1;0;0;35;0;0;5;6;4;14.2;0;0;5;10;4;11.85714286;0;10.8;1.4;1.74;Enrolled
1;1;1;9238;1;2;157.0;0;0;2;0;3;136.7;1;0;0;1;0;0;22;0;0;6;11;4;12.5;1;0;6;13;3;13.66666667;0;9.4;-0.8;-3.12;Enrolled
1;17;1;9773;1;2;144.0;0;2;2;2;2;130.7;1;0;0;1;0;0;20;0;0;6;9;6;11.66666667;0;0;6;8;5;11.6;0;7.6;2.6;0.32;Enrolled
1;1;1;9670;1;2;119.0;0;2;2;6;4;119.7;1;0;0;1;0;0;20;0;0;5;6;3;13.0;0;0;5;7;3;13.0;1;7.6;2.6;0.32;Enrolled
1;1;1;171;1;2;125.0;0;2;2;3;2;136.2;1;0;1;1;1;0;21;0;6;12;12;11;11.54545455;0;4;11;18;9;11.7;1;8.9;1.4;3.51;Enrolled
1;43;1;9147;1;2;127.0;4;1;0;5;6;124.2;1;0;0;1;1;0;23;1;0;5;6;1;10.0;0;0;5;5;0;0.0;0;15.5;2.8;-4.06;Enrolled
1;39;1;9003;1;2;140.0;0;2;2;5;4;135.4;1;0;0;1;0;0;24;0;0;6;10;5;11.8;0;0;6;13;4;11.25;0;12.4;0.5;1.79;Enrolled
1;1;1;9147;1;2;126.0;0;2;2;5;5;115.2;0;0;1;1;0;0;19;0;0;5;13;1;10.0;0;0;5;8;2;10.0;0;12.4;0.5;1.79;Enrolled
1;1;1;9254;1;2;123.0;0;2;2;3;3;125.1;0;0;0;1;0;0;19;0;0;6;12;4;11.0;0;0;6;6;4;12.5;0;16.2;0.3;-0.92;Enrolled
1;1;3;9254;1;2;121.0;0;2;2;5;5;125.9;1;0;0;1;0;0;22;0;0;6;10;4;10.0;0;0;6;12;2;13.5;0;9.4;-0.8;-3.12;Enrolled
2;39;1;9147;1;2;120.0;0;2;2;3;3;124.6;0;0;0;1;0;0;36;0;0;5;8;3;11.0;0;0;5;12;4;13.375;0;10.8;1.4;1.74;Enrolled
1;1;1;9500;1;2;103.0;0;1;2;5;5;108.3;0;0;0;1;0;1;20;0;0;7;14;0;0.0;0;0;7;15;0;0.0;0;11.1;0.6;2.02;Enrolled
4;39;1;9773;1;3;133.1;0;2;2;4;5;133.0;0;0;0;1;0;0;40;0;0;6;8;5;13.0;0;0;6;7;5;12.6;0;16.2;0.3;-0.92;Enrolled
1;5;1;9147;1;2;126.0;0;2;2;3;4;117.3;1;0;0;1;0;0;19;0;0;5;15;3;10.8;0;0;5;6;3;10.5;0;13.9;-0.3;0.79;Enrolled
1;15;1;9556;1;2;114.0;4;0;2;0;2;114.0;0;0;0;1;0;0;20;1;0;7;14;0;0.0;6;0;7;12;2;11.66666667;0;8.9;1.4;3.51;Enrolled
4;1;1;9991;0;2;140.0;0;2;2;5;4;139.0;0;0;0;1;0;1;38;0;0;5;8;5;11.0;0;0;5;7;5;11.4;0;9.4;-0.8;-3.12;Enrolled
1;1;1;171;1;2;133.1;0;2;2;5;4;128.2;1;0;0;1;1;1;19;0;6;12;12;12;13.33333333;0;4;11;15;10;12.81818182;0;8.9;1.4;3.51;Enrolled
1;17;1;9238;1;2;130.0;0;2;2;5;5;122.0;1;0;0;1;0;1;21;0;0;6;8;1;10.0;0;0;6;13;5;11.4;0;12.7;3.7;-1.7;Enrolled
1;17;2;9500;1;2;145.0;0;0;2;1;4;136.3;1;0;0;1;0;0;18;0;0;8;12;7;12.28571429;0;0;8;12;7;12.28571429;0;12.7;3.7;-1.7;Enrolled
1;43;1;9070;1;2;150.0;0;0;0;1;0;140.8;0;0;0;1;0;0;19;0;1;6;6;5;12.4;0;0;6;8;6;12.75;0;10.8;1.4;1.74;Enrolled
1;42;1;9003;1;1;140.0;0;2;1;3;3;140.0;0;0;0;1;0;0;22;0;0;6;10;6;12.57142857;0;0;6;12;4;13.66666667;0;15.5;2.8;-4.06;Enrolled
1;17;1;171;1;2;146.0;0;1;2;5;5;135.5;1;0;1;1;0;0;22;0;12;17;19;12;11.83333333;0;10;17;22;11;11.25;0;11.1;0.6;2.02;Enrolled
1;43;1;8014;0;2;120.0;0;2;2;3;2;118.3;0;0;0;1;0;0;20;0;2;6;6;6;12.16666667;0;0;6;7;5;14.0;0;12.7;3.7;-1.7;Enrolled
2;39;1;9238;1;3;133.1;0;1;0;2;4;130.0;0;0;0;1;0;0;31;0;0;6;6;6;13.16666667;0;0;6;8;6;13.0;0;9.4;-0.8;-3.12;Enrolled
1;1;2;9670;1;2;143.0;0;2;2;5;4;131.8;1;0;0;1;0;1;18;0;0;6;8;6;13.57142857;0;0;6;6;5;12.8;0;12.4;0.5;1.79;Enrolled
1;1;1;9085;1;2;131.0;0;2;2;5;4;130.7;0;0;1;1;0;0;21;0;0;5;9;2;11.5;0;0;5;13;4;11.0;1;10.8;1.4;1.74;Enrolled
